L‰‰ni;Perheit‰;Orpoja;Orpoja/10 000 as.
Uudenmaan l‰‰ni;1039;2839;68
Turun ja Porin l‰‰ni;1182;3284;63
H‰meen l‰‰ni;1262;3527;98
Viipurin l‰‰ni;1163;3151;56
Mikkelin l‰‰ni;74;200;10
Kuopion l‰‰ni;147;351;10
Vaasan l‰‰ni;184;417;8
Oulun l‰‰ni;143;376;10
Koko maa;5194;14145;43
